#version: 1.0
#This file will not update if you make any changes.
#aliases,id,metadata
stone,1,0
grass,2,0
dirt,3,0
cobblestone,4,0
cobble,4,0
oakplank,5,0
oakwood,5,0
spruceplank,5,1
sprucewood,5,1
birchplank,5,2
birchwood,5,2
jungleplank,5,3
junglewood,5,3
oaksapling,6,0
sprucesapling,6,1
birchsapling,6,2
junglesapling,6,3
bedrock,7,0
sand,12,0
gravel,13,0
goldore,14,0
oregold,14,0
ironore,15,0
oreiron,15,0
coalore,16,0
orecoal,16,0
oaktree,17,0
oaklog,17,0
sprucetree,17,1
sprucelog,17,1
birchtree,17,2
birchlog,17,2
jungletree,17,3
junglelog,17,3
oakleaves,18,0
oakleaf,18,0
spruceleaves,18,1
spruceleaf,18,1
birchleaves,18,2
birchleaf,18,2
jungleleaves,18,3
jungleleaf,18,3
sponge,19,0
glass,20,0
lapislazuliore,21,0
orelapislazuli,21,0
lapisore,21,0
orelapis,21,0
lapislazuliblock,22,0
blocklapislazuli,22,0
lapisblock,22,0
blocklapis,22,0
dispenser,23,0
sandstone,24,0
chiseledsandstone,24,1
creepersandstone,24,1
smoothsandstone,24,2
noteblock,25,0
musicblock,25,0
bedblock,26,0
poweredtrack,27,0
poweredrail,27,0
boostertrack,27,0
boosterrail,27,0
detectortrack,28,0
detectorrail,28,0
detectingtrack,28,0
detectingrail,28,0
stickypistonbase,29,0
stickypiston,29,0
cobweb,30,0
spiderweb,30,0
web,30,0
longgrass,31,1
tallgrass,31,1
wildgrass,31,1
fern,31,2
bush,31,2
deadshrub,32,0
deadbush,32,0
pistonbase,33,0
piston,33,0
pistonblock,33,0
pistonextension,34,0
whitecloth,35,0
whitewool,35,0
wool,35,0
orangecloth,35,1
orangewool,35,1
magentacloth,35,2
magentawool,35,2
mcloth,35,2
mwool,35,2
lightbluecloth,35,3
lightbluewool,35,3
lbluecloth,35,3
lbluewool,35,3
lbcloth,35,3
lbwool,35,3
yellowcloth,35,4
yellowwool,35,4
ycloth,35,4
ywool,35,4
lightgreencloth,35,5
lightgreenwool,35,5
lgreencloth,35,5
lgreenwool,35,5
lgcloth,35,5
lgwool,35,5
limecloth,35,5
limewool,35,5
lcloth,35,5
lwool,35,5
pinkcloth,35,6
pinkwool,35,6
pcloth,35,6
pwool,35,6
darkgraycloth,35,7
darkgraywool,35,7
dgraycloth,35,7
dgraywool,35,7
dgcloth,35,7
dgwool,35,7
graycloth,35,7
graywool,35,7
gcloth,35,7
gwool,35,7
lightgraycloth,35,8
lightgraywool,35,8
lgraycloth,35,8
lgraywool,35,8
lgcloth,35,8
lgwool,35,8
silvercloth,35,8
silverwool,35,8
silvercotton,35,8
scloth,35,8
swool,35,8
cyancloth,35,9
cyanwool,35,9
ccloth,35,9
cwool,35,9
purplecloth,35,10
purplewool,35,10
pcloth,35,10
pwool,35,10
bluecloth,35,11
bluewool,35,11
browncloth,35,12
brownwool,35,12
darkgreencloth,35,13
darkgreenwool,35,13
dgreencloth,35,13
dgreenwool,35,13
dgcloth,35,13
dgwool,35,13
greencloth,35,13
greenwool,35,13
gcloth,35,13
gwool,35,13
redcloth,35,14
redwool,35,14
rcloth,35,14
rwool,35,14
blackcloth,35,15
blackwool,35,15
blacloth,35,15
blawool,35,15
pistonmovingpiece,36,0
pistontop,36,0
yellowflower,37,0
yflower,37,0
flower,37,0
redrose,38,0
rrose,38,0
rose,38,0
redflower,38,0
rflower,38,0
brownmushroom,39,0
brownshroom,39,0
bmushroom,39,0
bshroom,39,0
redmushroom,40,0
redshroom,40,0
rmushroom,40,0
rshroom,40,0
goldblock,41,0
blockgold,41,0
ironblock,42,0
blockiron,42,0
smoothstonestep,44,0
stonestep,44,0
smoothstoneslab,44,0
stoneslab,44,0
sandstonestep,44,1
sandstoneslab,44,1
cobblestonestep,44,3
cobblestep,44,3
cobblestoneslab,44,3
cobbleslab,44,3
brickstep,44,4
brickslab,44,4
stonebrickstep,44,5
stonebrickslab,44,5
netherslab,44,6
netherbrickstep,44,6
netherstep,44,6
netherquartzslab,44,7
netherquartzstep,44,7
blockbrick,45,0
brickblcok,45,0
tntblock,46,0
blocktnt,46,0
tnt,46,0
bookcase,47,0
bookshelf,47,0
mossycobblestone,48,0
mossycobble,48,0
mossstone,48,0
obsidian,49,0
torch,50,0
fire,51,0
flame,51,0
oakstairs,53,0
chest,54,0
diamondore,56,0
orediamond,56,0
diamondblock,57,0
